,ExterQual,Exterior1st,Fireplaces,Foundation,GarageArea,GrLivArea,HeatingQC,HouseStyle,KitchenQual,LotShape,Neighborhood,OverallQual,TotRmsAbvGrd,Num_Bathrooms,HouseSF,YearRemodAgg
1410,3,VinylSd,0,PConc,420.0,848,4,1Story,3,Reg,CollgCr,6,3,2.0,2116.0,2003.0
1411,3,Plywood,1,CBlock,432.0,2201,2,SLvl,3,IR1,Edwards,6,8,2.0,3330.0,1966.0
1412,2,HdBoard,1,CBlock,484.0,1344,2,1Story,2,Reg,NAmes,5,6,2.0,2852.0,1970.5
1413,3,HdBoard,0,CBlock,528.0,1252,4,1Story,3,IR1,NAmes,6,7,1.0,3032.0,1959.0
1414,3,VinylSd,2,PConc,525.0,2127,4,2Story,3,IR1,NoRidge,7,5,4.0,3875.0,1994.0
1415,2,MetalSd,1,CBlock,288.0,1558,2,1.5Fin,2,Reg,NAmes,5,6,3.0,2759.0,1947.5
1416,2,MetalSd,2,CBlock,240.0,804,2,1Story,3,Reg,OldTown,5,4,2.0,1832.0,1966.0
1417,3,MetalSd,1,CBlock,467.0,1440,4,1Story,3,IR1,NWAmes,6,7,2.0,3347.0,1981.0
1418,3,VinylSd,1,PConc,372.0,1838,4,2Story,2,IR3,Gilbert,5,7,3.0,2942.0,2005.0
1419,2,Plywood,0,CBlock,440.0,958,2,1Story,2,IR1,NPkVill,6,5,2.0,2356.0,1976.0
1420,2,Wd Sdng,0,BrkTil,216.0,968,2,1Story,2,Reg,OldTown,4,5,2.0,1840.0,1967.0
1421,2,VinylSd,1,PConc,451.0,1792,4,2Story,2,IR1,Gilbert,6,8,4.0,3179.0,2000.0
1422,2,BrkFace,1,CBlock,484.0,1126,1,1Story,2,Reg,Mitchel,5,5,3.0,2736.0,1977.0
1423,3,Wd Sdng,1,CBlock,462.0,1537,2,1Story,3,Reg,NAmes,6,7,3.0,3318.0,1983.5
1424,2,HdBoard,0,PConc,528.0,864,2,1Story,2,Reg,NAmes,4,5,1.0,2256.0,1971.0
1425,4,VinylSd,1,PConc,774.0,1932,4,1Story,4,Reg,NridgHt,8,7,3.0,4638.0,2008.0
1426,2,MetalSd,0,CBlock,923.0,1236,2,1Story,2,Reg,OldTown,6,6,2.0,3071.0,1976.5
1427,2,HdBoard,1,CBlock,550.0,1725,2,SLvl,2,Reg,NWAmes,7,6,3.0,2814.0,1979.0
1428,2,MetalSd,1,BrkTil,672.0,2555,1,2.5Fin,2,IR1,Crawfor,6,11,2.0,3815.0,1958.0
1429,3,VinylSd,1,PConc,420.0,848,4,1Story,3,Reg,CollgCr,6,3,2.0,2116.0,2004.0
1430,4,VinylSd,1,PConc,812.0,2007,4,2Story,4,Reg,Somerst,10,10,4.0,3836.0,2008.0
1431,2,Wd Sdng,1,BrkTil,192.0,952,1,1.5Unf,1,Reg,BrkSide,6,4,1.0,2096.0,1933.0
1432,3,VinylSd,0,PConc,626.0,1422,4,1Story,3,Reg,CollgCr,7,7,2.0,3470.0,2004.0
1433,2,VinylSd,0,CBlock,240.0,913,3,SFoyer,2,Reg,Sawyer,6,6,2.0,1967.0,1966.0
1434,2,HdBoard,0,CBlock,312.0,1188,2,1Story,2,IR1,Mitchel,5,6,1.0,2688.0,1962.0
1435,3,VinylSd,1,PConc,556.0,2090,4,2Story,3,Reg,CollgCr,8,8,4.0,3866.0,1995.5
1436,2,MetalSd,0,CBlock,384.0,1346,3,2Story,2,Reg,Edwards,4,6,2.0,2290.0,1955.0
1437,2,CemntBd,0,CBlock,0.0,630,4,SFoyer,4,Reg,MeadowV,5,3,2.0,1260.0,1970.0
1438,2,VinylSd,0,CBlock,0.0,1792,2,2Story,2,Reg,NAmes,5,8,4.0,2688.0,1974.0
1439,3,CemntBd,1,PConc,840.0,1578,4,1Story,4,Reg,Somerst,8,7,2.0,3991.0,2008.5
1440,2,VinylSd,0,PConc,525.0,1072,3,SLvl,2,Reg,Edwards,5,5,2.0,2144.0,2005.0
1441,2,VinylSd,0,PConc,0.0,1140,4,1Story,2,Reg,Mitchel,5,6,1.0,2280.0,2006.0
1442,3,VinylSd,0,PConc,400.0,1221,4,1Story,3,Reg,Somerst,7,6,3.0,2842.0,2004.5
1443,2,VinylSd,1,PConc,460.0,1647,4,2Story,2,Reg,Gilbert,6,7,3.0,3060.0,1999.5
1444,2,Plywood,2,CBlock,500.0,2073,2,1Story,2,Reg,NWAmes,6,7,3.0,4115.0,1983.0
1445,4,CemntBd,2,Stone,252.0,2340,4,2Story,3,Reg,Crawfor,7,9,2.0,3744.0,1973.5
1446,2,MetalSd,0,CBlock,240.0,1078,3,1Story,3,Reg,NAmes,5,5,2.0,2396.0,1973.0
1447,3,HdBoard,0,CBlock,276.0,1256,3,1Story,2,Reg,Edwards,5,6,3.0,2788.0,1965.0
1448,2,VinylSd,0,CBlock,730.0,896,2,1Story,2,Reg,NAmes,5,5,1.0,2508.0,1961.0
1449,2,Wd Sdng,0,CBlock,312.0,1329,2,1Story,3,IR1,NAmes,6,6,2.0,2970.0,1958.0
1450,2,VinylSd,1,PConc,482.0,1629,3,2Story,2,IR1,Gilbert,5,6,3.0,3039.0,1997.5
1451,2,VinylSd,1,PConc,470.0,1604,4,2Story,3,IR1,Gilbert,6,7,3.0,3000.0,1998.0
1452,3,HdBoard,0,PConc,506.0,1280,4,1Story,3,IR1,StoneBr,8,5,2.0,3066.0,1992.0
1453,2,HdBoard,1,PConc,440.0,1655,3,2Story,2,IR1,Gilbert,6,7,3.0,2858.0,1993.5
1454,2,HdBoard,0,PConc,420.0,1187,4,1Story,2,IR1,Gilbert,6,6,3.0,2775.0,1999.5
1455,2,VinylSd,1,PConc,393.0,1465,3,2Story,2,IR1,Gilbert,6,7,3.0,2647.0,1998.0
1456,2,HdBoard,1,PConc,506.0,1341,3,1Story,3,Reg,Gilbert,7,5,3.0,3147.0,1990.0
1457,2,Plywood,0,CBlock,525.0,882,2,1Story,2,Reg,NAmes,4,4,2.0,2289.0,1970.0
1458,3,MetalSd,1,PConc,511.0,1337,4,1Story,3,IR1,NAmes,7,5,3.0,3253.0,1999.0
1459,2,HdBoard,0,CBlock,264.0,987,2,2Story,2,Reg,BrDale,6,5,2.0,1734.0,1971.0
1460,2,HdBoard,0,CBlock,320.0,1092,2,2Story,2,Reg,BrDale,5,6,2.0,1937.0,1971.0
1461,2,Plywood,1,CBlock,440.0,1456,2,2Story,3,Reg,NPkVill,6,6,3.0,2751.0,1975.0
1462,2,Plywood,0,CBlock,308.0,836,4,1Story,2,Reg,NPkVill,7,4,1.0,1980.0,1975.0
1463,4,VinylSd,1,PConc,751.0,2334,4,2Story,4,IR1,NridgHt,9,10,3.0,4675.0,2009.5
1464,3,VinylSd,0,PConc,868.0,1544,4,1Story,3,IR1,NridgHt,8,7,2.0,3956.0,2009.5
1465,3,VinylSd,1,PConc,730.0,1698,4,1Story,4,Reg,NridgHt,9,7,2.0,4126.0,2005.0
1466,3,CemntBd,1,PConc,678.0,1822,4,1Story,4,IR1,NridgHt,8,8,2.0,4322.0,2005.5
1467,4,VinylSd,2,PConc,958.0,2696,4,1Story,4,Reg,NridgHt,9,10,4.0,6500.0,2003.5
1468,3,VinylSd,1,PConc,756.0,2250,4,2Story,3,Reg,NridgHt,8,7,4.0,4677.0,2002.0
1469,3,VinylSd,1,PConc,484.0,1370,4,1Story,3,IR1,NridgHt,8,6,2.0,3224.0,2006.0
1470,3,VinylSd,0,PConc,430.0,1324,4,1Story,3,IR1,Gilbert,6,6,2.0,3078.0,2005.0
1471,3,VinylSd,0,PConc,437.0,1145,4,1Story,3,Reg,Blmngtn,7,6,2.0,2727.0,2006.0
1472,3,VinylSd,1,PConc,400.0,1374,4,SLvl,3,IR1,Gilbert,7,7,4.0,2158.0,2004.0
1473,3,VinylSd,1,PConc,433.0,1733,4,2Story,3,IR1,Gilbert,7,7,3.0,3013.0,2004.0
1474,3,VinylSd,1,PConc,962.0,2475,4,2Story,3,IR2,NoRidge,8,7,3.0,5066.0,1998.0
1475,3,VinylSd,1,PConc,880.0,1595,4,1Story,3,Reg,Somerst,8,6,2.0,4070.0,2005.5
1476,3,VinylSd,0,PConc,676.0,1218,4,1Story,3,Reg,Somerst,7,4,2.0,3112.0,2009.5
1477,3,VinylSd,1,PConc,528.0,1468,4,1Story,3,Reg,Somerst,6,6,3.0,3464.0,2005.0
1478,3,VinylSd,0,PConc,484.0,1659,4,2Story,3,Reg,SawyerW,7,8,3.0,2974.0,2004.0
1479,2,Wd Sdng,0,BrkTil,429.0,1012,2,1Story,2,Reg,SawyerW,5,5,1.0,2257.0,1935.0
1480,2,Plywood,2,CBlock,461.0,1494,4,1Story,2,IR1,Sawyer,6,7,3.0,3163.0,1988.0
1481,3,HdBoard,1,PConc,762.0,2349,4,2Story,3,IR1,NoRidge,8,9,4.0,4342.0,1993.0
1482,3,HdBoard,1,PConc,713.0,2225,4,2Story,3,Reg,NoRidge,8,7,4.0,4328.0,1992.5
1483,3,MetalSd,1,PConc,506.0,1488,4,1Story,3,IR1,Somerst,7,6,3.0,3482.0,2004.5
1484,3,VinylSd,0,PConc,588.0,1680,4,2Story,3,Reg,Somerst,7,3,3.0,3108.0,2004.0
1485,3,MetalSd,0,PConc,480.0,1200,4,2Story,3,Reg,Somerst,7,4,3.0,2280.0,2004.0
1486,3,MetalSd,0,PConc,480.0,1200,4,2Story,3,Reg,Somerst,7,4,4.0,2280.0,2004.5
1487,3,VinylSd,0,PConc,480.0,1236,4,2Story,3,Reg,Somerst,6,4,4.0,2316.0,2005.0
1488,3,MetalSd,0,PConc,440.0,1512,4,2Story,3,Reg,Somerst,6,5,4.0,2708.0,2000.0
1489,3,VinylSd,0,PConc,496.0,1080,4,2Story,3,IR1,Somerst,7,4,3.0,2106.0,2003.0
1490,3,CemntBd,1,PConc,852.0,1418,4,1Story,3,IR1,Somerst,8,6,3.0,3912.0,2010.0
1491,3,VinylSd,1,PConc,592.0,1848,4,2Story,3,IR1,Somerst,8,7,4.0,3415.0,2000.0
1492,3,VinylSd,1,PConc,596.0,1492,4,1Story,3,Reg,Somerst,7,6,3.0,3580.0,2002.0
1493,2,HdBoard,0,CBlock,535.0,1829,3,1Story,2,IR1,NWAmes,6,8,3.0,4193.0,1967.0
1494,2,MetalSd,1,PConc,660.0,2495,4,2Story,3,Reg,NWAmes,6,9,4.0,4435.0,1993.0
1495,2,MetalSd,1,PConc,678.0,1891,2,1.5Fin,2,IR1,NWAmes,6,7,4.0,3793.0,1978.0
1496,2,MetalSd,0,CBlock,441.0,1645,2,2Story,2,Reg,NWAmes,6,7,3.0,2801.0,1971.0
1497,2,VinylSd,0,CBlock,490.0,1232,2,1Story,2,Reg,NAmes,5,6,3.0,2954.0,1966.0
1498,2,HdBoard,0,PConc,504.0,1209,3,1Story,2,Reg,NAmes,5,6,2.0,2922.0,1966.0
1499,2,Wd Sdng,0,CBlock,517.0,1510,4,1Story,3,Reg,NAmes,5,6,3.0,3537.0,1967.0
1500,2,HdBoard,0,CBlock,480.0,1775,2,SLvl,2,IR1,NAmes,6,8,2.0,2788.0,1964.0
1501,2,HdBoard,0,CBlock,0.0,1728,2,1Story,2,IR1,NAmes,5,10,4.0,3456.0,1981.5
1502,3,MetalSd,2,CBlock,400.0,2461,3,1.5Fin,2,Reg,NAmes,5,7,2.0,4001.0,1977.0
1503,2,MetalSd,1,CBlock,470.0,1556,2,1.5Fin,2,Reg,NAmes,6,6,2.0,2808.0,1949.5
1504,2,HdBoard,1,CBlock,315.0,1128,3,SFoyer,3,IR1,NAmes,6,5,2.0,2523.0,1987.0
1505,2,HdBoard,0,CBlock,576.0,1604,2,1Story,2,Reg,NAmes,5,8,2.0,3784.0,1958.0
1506,3,VinylSd,0,PConc,620.0,1480,4,1Story,3,Reg,NAmes,7,7,3.0,3580.0,2006.0
1507,2,MetalSd,0,CBlock,308.0,1143,2,1Story,2,IR1,NAmes,5,6,2.0,2594.0,1959.0
1508,2,MetalSd,0,CBlock,312.0,1206,1,1Story,2,IR1,NAmes,5,6,1.0,2724.0,1959.0
1509,2,Wd Sdng,2,CBlock,440.0,1580,4,1Story,2,Reg,NAmes,6,6,3.0,3264.0,1959.0
1510,2,MetalSd,0,CBlock,263.0,1337,2,1.5Fin,2,Reg,NAmes,4,5,1.0,2432.0,1956.0
1511,2,WdShing,0,CBlock,318.0,1064,2,1Story,1,Reg,NAmes,5,4,2.0,2246.0,1952.0
1512,2,MetalSd,0,CBlock,305.0,972,2,1Story,2,Reg,NAmes,5,5,1.0,2249.0,1955.0
1513,2,MetalSd,0,CBlock,264.0,988,2,1Story,2,Reg,NAmes,5,5,2.0,2240.0,1958.0
1514,2,MetalSd,0,BrkTil,676.0,985,3,1Story,2,Reg,NAmes,4,4,2.0,2237.0,1957.0
1515,2,WdShing,0,CBlock,280.0,1224,2,1.5Fin,2,Reg,NAmes,6,5,2.0,2320.0,1976.0
1516,2,BrkFace,0,CBlock,484.0,1175,4,1Story,2,IR1,NAmes,5,6,2.0,2834.0,1960.0
1517,2,Wd Sdng,1,CBlock,440.0,1395,2,1Story,2,Reg,NAmes,6,7,2.0,3230.0,1973.5
1518,2,Wd Sdng,2,PConc,240.0,1844,2,1.5Fin,2,Reg,OldTown,4,9,2.0,2793.0,1927.0
1519,2,Wd Sdng,1,PConc,0.0,936,2,1Story,2,Reg,OldTown,5,5,2.0,1872.0,1935.0
1520,2,MetalSd,0,CBlock,551.0,1347,3,1Story,3,Reg,OldTown,5,6,3.0,3245.0,1957.0
1521,2,MetalSd,0,PConc,240.0,1251,3,1.5Fin,1,Reg,OldTown,6,6,1.0,2318.0,1969.0
1522,2,VinylSd,1,BrkTil,240.0,1633,4,1.5Fin,3,Reg,OldTown,5,7,1.0,2900.0,1978.5
1523,2,MetalSd,0,BrkTil,315.0,1245,2,1.5Fin,2,Reg,OldTown,5,6,1.0,2568.0,1941.0
1524,2,AsbShng,1,BrkTil,780.0,832,2,1Story,2,Reg,OldTown,2,5,1.0,2290.0,1946.5
1525,3,Wd Sdng,0,BrkTil,288.0,1566,2,2Story,3,Reg,OldTown,8,7,2.0,2784.0,1951.5
1526,3,Wd Sdng,0,Stone,624.0,2268,4,2Story,3,Reg,OldTown,8,7,3.0,3238.0,1946.0
1527,2,MetalSd,0,BrkTil,0.0,2256,1,2Story,1,Reg,OldTown,5,12,2.0,3096.0,1930.0
1528,2,Wd Sdng,0,CBlock,624.0,1470,4,2Story,2,Reg,OldTown,6,6,2.0,2832.0,1958.0
1529,2,MetalSd,0,CBlock,363.0,1612,4,1.5Fin,2,Reg,BrkSide,5,7,2.0,2963.0,1973.5
1530,2,Wd Sdng,1,BrkTil,315.0,2068,2,2.5Unf,3,IR1,BrkSide,7,8,2.0,3491.0,1963.5
1531,2,MetalSd,0,BrkTil,200.0,765,2,1Story,3,Reg,BrkSide,4,4,2.0,1730.0,1937.5
1532,2,MetalSd,0,BrkTil,240.0,1132,2,1.5Fin,2,Reg,BrkSide,6,5,2.0,1980.0,1944.5
1533,2,MetalSd,2,CBlock,576.0,1196,4,1.5Fin,2,Reg,BrkSide,6,6,3.0,2344.0,1945.0
1534,2,MetalSd,2,CBlock,240.0,1453,2,1.5Fin,3,Reg,BrkSide,5,7,2.0,2528.0,1946.0
1535,2,Wd Sdng,0,CBlock,312.0,1416,2,1.5Fin,2,Reg,BrkSide,6,6,2.0,2508.0,1949.0
1536,2,VinylSd,0,CBlock,624.0,1040,3,1.5Fin,2,Reg,BrkSide,5,5,1.0,2192.0,1958.0
1537,2,MetalSd,1,BrkTil,480.0,1536,2,1.5Fin,2,Reg,BrkSide,5,7,2.0,2944.0,1940.0
1538,2,Wd Sdng,1,BrkTil,288.0,1068,2,1Story,2,Reg,OldTown,6,5,2.0,2480.0,1936.5
1539,2,MetalSd,1,CBlock,572.0,1962,4,1.5Fin,2,Reg,OldTown,4,9,2.0,3422.0,1932.5
1540,3,Wd Sdng,0,PConc,0.0,1560,4,2Story,3,Reg,OldTown,6,7,2.0,2340.0,1960.5
1541,2,VinylSd,0,BrkTil,180.0,1324,4,2Story,2,Reg,OldTown,6,6,2.0,2166.0,1956.5
1542,2,HdBoard,2,CBlock,365.0,1675,3,1Story,2,IR1,ClearCr,5,8,2.0,3462.0,1959.0
1543,2,Wd Sdng,0,BrkTil,180.0,1224,3,1.5Fin,2,IR1,ClearCr,5,6,2.0,2093.0,1933.5
1544,1,Wd Sdng,0,BrkTil,0.0,1392,2,1.5Fin,2,Reg,SWISU,5,6,2.0,2604.0,1932.5
1545,2,VinylSd,0,CBlock,231.0,919,4,1.5Fin,2,IR1,SWISU,6,5,1.0,1750.0,1945.0
1546,2,Wd Sdng,0,CBlock,0.0,1884,2,2Story,2,IR1,SWISU,4,7,2.0,2591.0,1928.5
1547,2,Wd Sdng,1,BrkTil,450.0,1680,3,1.5Fin,2,Reg,SWISU,5,7,3.0,2986.0,1930.0
1548,1,Plywood,0,CBlock,0.0,1832,2,1Story,2,Reg,Sawyer,4,8,4.0,3664.0,1967.0
1549,2,HdBoard,0,CBlock,416.0,892,4,1Story,3,Reg,Sawyer,5,5,2.0,2172.0,1987.0
1550,2,HdBoard,0,CBlock,280.0,864,4,1Story,2,Reg,Sawyer,5,4,2.0,2008.0,1968.0
1551,2,Plywood,2,CBlock,591.0,1373,2,SFoyer,2,IR1,Sawyer,5,5,2.0,3283.0,1978.0
1552,2,HdBoard,2,CBlock,480.0,1440,4,2Story,2,Reg,Sawyer,5,7,2.0,2640.0,1968.0
1553,3,Wd Sdng,2,CBlock,690.0,1483,3,1Story,2,IR1,ClearCr,7,4,3.0,3593.0,1989.0
1554,2,Wd Sdng,0,BrkTil,440.0,756,2,1Story,2,Reg,Sawyer,4,4,1.0,1856.0,1938.5
1555,2,VinylSd,1,PConc,522.0,1981,4,2Story,3,IR1,ClearCr,6,8,4.0,3620.0,1985.0
1556,2,Wd Sdng,1,CBlock,480.0,1610,2,1.5Fin,1,Reg,Edwards,3,8,3.0,3062.0,1964.0
1557,2,Wd Sdng,1,CBlock,467.0,1074,4,1Story,3,Reg,Edwards,6,6,2.0,2204.0,1968.5
1558,2,WdShing,1,CBlock,209.0,1531,4,1.5Fin,2,Reg,Edwards,4,8,1.0,2496.0,1963.0
1559,2,WdShing,0,CBlock,366.0,1172,2,1Story,2,Reg,Edwards,5,5,2.0,2710.0,1976.0
1560,3,VinylSd,2,PConc,572.0,1508,4,1Story,3,IR2,Edwards,7,5,2.0,3588.0,2009.5
1561,2,Wd Sdng,0,CBlock,504.0,1298,4,1Story,2,IR1,Edwards,5,5,2.0,3052.0,1964.0
1562,3,Plywood,2,CBlock,528.0,1433,4,1Story,3,Reg,SawyerW,7,4,3.0,3394.0,1987.0
1563,3,VinylSd,1,PConc,1017.0,1802,4,2Story,3,IR1,SawyerW,6,8,4.0,3765.0,1993.0
1564,3,VinylSd,0,PConc,615.0,1222,4,1Story,3,Reg,CollgCr,7,6,2.0,3059.0,2010.0
1565,2,Wd Sdng,0,PConc,484.0,1445,2,1.5Fin,2,IR1,SawyerW,6,6,2.0,2605.0,1946.5
1566,2,VinylSd,0,PConc,580.0,965,3,SFoyer,2,Reg,CollgCr,5,4,2.0,2415.0,1996.0
1567,2,VinylSd,1,PConc,513.0,1692,4,2Story,2,IR1,CollgCr,7,8,3.0,3083.0,1997.5
1568,3,CemntBd,0,CBlock,308.0,1026,4,1Story,2,IR1,CollgCr,5,5,3.0,2360.0,1990.5
1569,2,Wd Sdng,0,CBlock,484.0,876,2,1Story,2,Reg,CollgCr,5,5,2.0,2236.0,1972.0
1570,3,CemntBd,1,PConc,850.0,1978,4,1Story,3,Reg,CollgCr,8,8,4.0,4806.0,2003.0
1571,3,VinylSd,1,PConc,621.0,2098,4,2Story,3,Reg,CollgCr,7,9,3.0,3759.0,1997.0
1572,3,VinylSd,0,PConc,420.0,848,4,1Story,3,Reg,CollgCr,6,4,2.0,2116.0,2003.0
1573,2,VinylSd,0,CBlock,240.0,640,2,1Story,2,Reg,Edwards,3,5,1.0,880.0,1976.0
1574,2,VinylSd,0,CBlock,319.0,992,4,1Story,2,Reg,Edwards,5,6,1.0,1692.0,1954.0
1575,2,MetalSd,0,CBlock,336.0,1196,2,1Story,2,IR1,Edwards,5,6,2.0,2728.0,1968.0
1576,2,VinylSd,0,CBlock,480.0,1120,4,1.5Fin,1,Reg,Edwards,4,5,1.0,2344.0,1949.0
1577,2,Plywood,1,CBlock,352.0,1096,2,SLvl,2,Reg,Edwards,6,5,2.0,2456.0,1975.0
1578,2,WdShing,0,CBlock,0.0,960,4,1Story,2,Reg,Edwards,4,5,1.0,1920.0,1958.0
1579,2,MetalSd,1,BrkTil,260.0,1296,1,1Story,1,Reg,SWISU,5,5,2.0,2663.0,1961.5
1580,2,Wd Sdng,1,CBlock,399.0,856,2,1Story,2,Reg,SWISU,6,4,2.0,2111.0,1944.5
1581,2,Plywood,0,Slab,0.0,2650,2,2Story,2,Reg,SWISU,4,10,3.0,2650.0,1967.0
1582,2,VinylSd,1,PConc,0.0,1666,4,1.5Fin,2,Reg,SWISU,5,7,2.0,2560.0,1940.5
1583,3,Wd Sdng,2,BrkTil,312.0,2133,4,1.5Fin,2,IR1,Crawfor,7,8,3.0,3973.0,1963.0
1584,2,VinylSd,0,CBlock,484.0,2177,4,2Story,2,Reg,Crawfor,5,11,3.0,3693.0,1970.5
1585,2,VinylSd,0,PConc,473.0,1652,4,SLvl,3,IR1,Crawfor,7,6,4.0,2548.0,2000.5
1586,3,HdBoard,1,CBlock,598.0,1034,3,1Story,3,IR1,Blueste,8,4,2.0,2614.0,1989.0
1587,3,HdBoard,1,CBlock,531.0,1191,3,1Story,3,IR1,Blueste,8,5,2.0,2913.0,1989.0
1588,2,Wd Sdng,0,BrkTil,200.0,540,2,1Story,2,Reg,IDOTRR,2,4,1.0,1220.0,1945.5
1589,2,Wd Sdng,0,BrkTil,625.0,1107,1,1.5Fin,2,Reg,IDOTRR,6,5,1.0,2361.0,1948.0
1590,1,Wd Sdng,0,CBlock,330.0,952,3,1Story,2,Reg,IDOTRR,4,5,1.0,2038.0,1923.0
1591,3,CemntBd,1,PConc,525.0,1646,4,1Story,3,IR1,Crawfor,8,5,4.0,3765.0,2004.5
1592,3,VinylSd,1,PConc,741.0,1916,4,2Story,3,Reg,Mitchel,8,8,4.0,3706.0,1998.5
1593,2,Plywood,1,CBlock,473.0,1285,2,SLvl,3,Reg,Mitchel,6,6,3.0,3001.0,1977.0
1594,2,Plywood,0,CBlock,776.0,2048,2,1Story,2,IR1,Mitchel,6,9,3.0,4782.0,1976.0
1595,3,VinylSd,1,PConc,660.0,1346,4,1Story,3,IR1,Timber,7,6,3.0,3342.0,2008.0
1596,3,VinylSd,0,PConc,520.0,1214,4,1Story,3,Reg,Timber,7,6,2.0,2948.0,2009.5
1597,2,VinylSd,0,PConc,400.0,1444,3,2Story,2,Reg,Timber,5,7,3.0,2228.0,2006.5
1598,2,Plywood,1,CBlock,528.0,1264,2,1Story,2,Reg,Mitchel,5,7,2.0,2860.0,1971.0
1599,2,VinylSd,0,PConc,624.0,1430,4,1Story,3,Reg,Mitchel,5,7,2.0,3484.0,2004.5
1600,2,VinylSd,1,PConc,686.0,1344,4,1Story,2,Reg,Mitchel,5,7,2.0,3374.0,1999.0
1601,2,CemntBd,1,CBlock,253.0,945,4,1Story,2,Reg,MeadowV,5,5,3.0,2143.0,1973.0
1602,2,CemntBd,0,CBlock,0.0,1092,4,2Story,2,Reg,MeadowV,4,5,2.0,1638.0,1970.0
1603,2,CemntBd,0,CBlock,0.0,1092,4,2Story,2,Reg,MeadowV,4,5,2.0,1638.0,1970.0
1604,2,CemntBd,0,CBlock,286.0,1092,2,2Story,2,Reg,MeadowV,4,5,2.0,1924.0,1972.0
1605,2,VinylSd,0,CBlock,352.0,874,4,1Story,2,Reg,Mitchel,5,5,1.0,2090.0,1987.5
1606,2,VinylSd,0,CBlock,495.0,833,2,1Story,3,Reg,Mitchel,5,5,2.0,2161.0,1984.0
1607,2,HdBoard,0,PConc,616.0,2432,3,2Story,2,Reg,Mitchel,5,10,6.0,4264.0,1985.5
1608,2,HdBoard,0,PConc,576.0,1274,3,2Story,2,Reg,Mitchel,5,6,2.0,2474.0,1991.0
1609,2,HdBoard,0,CBlock,275.0,1479,2,1.5Fin,2,IR1,Mitchel,5,8,2.0,2618.0,1969.0
1610,3,VinylSd,2,PConc,482.0,1803,4,1Story,3,Reg,Mitchel,8,6,5.0,3964.0,1994.5
1611,3,VinylSd,1,PConc,616.0,1797,4,2Story,3,Reg,Mitchel,6,7,4.0,3565.0,1993.5
1612,2,MetalSd,0,CBlock,502.0,882,2,1Story,2,IR1,NAmes,6,5,1.0,2266.0,1956.0
1613,2,Plywood,1,CBlock,528.0,1434,2,1Story,2,Reg,NAmes,6,7,3.0,3396.0,1974.0
1614,2,VinylSd,1,PConc,470.0,1608,4,2Story,2,IR1,Gilbert,6,7,3.0,3023.0,1997.0
1615,3,VinylSd,1,PConc,632.0,2283,4,2Story,3,IR1,Gilbert,8,9,3.0,3923.0,2003.0
1616,2,HdBoard,1,PConc,390.0,1628,3,SLvl,2,Reg,Gilbert,7,7,3.0,2402.0,1996.5
1617,3,CemntBd,1,PConc,564.0,2522,4,1Story,3,IR1,StoneBr,8,8,3.0,5294.0,2004.5
1618,2,CemntBd,0,PConc,495.0,1478,4,1Story,2,IR1,StoneBr,8,5,3.0,3391.0,1998.0
1619,3,CemntBd,0,PConc,528.0,1734,4,1Story,3,IR1,StoneBr,8,6,3.0,3849.0,1995.5
1620,3,VinylSd,1,PConc,396.0,1382,3,SLvl,2,IR1,Gilbert,7,7,3.0,2162.0,1998.0
1621,3,VinylSd,1,PConc,440.0,1636,3,2Story,2,Reg,Gilbert,6,7,4.0,3028.0,1998.5
1622,2,HdBoard,1,PConc,409.0,1516,3,2Story,3,IR1,Gilbert,6,7,4.0,2632.0,1994.5
1623,2,HdBoard,1,PConc,430.0,1190,4,1Story,3,Reg,Gilbert,6,6,2.0,2801.0,1993.0
1624,2,HdBoard,1,PConc,567.0,1934,4,2Story,2,Reg,Gilbert,5,6,4.0,3623.0,1977.0
1625,2,HdBoard,1,CBlock,529.0,2050,2,2Story,3,IR1,NWAmes,7,8,3.0,3411.0,1978.0
1626,2,VinylSd,1,PConc,484.0,1671,2,1Story,2,Reg,NWAmes,6,7,2.0,3582.0,1982.0
1627,2,Plywood,1,CBlock,441.0,2673,2,2Story,3,IR1,NWAmes,7,9,3.0,4157.0,1985.5
1628,2,HdBoard,1,PConc,479.0,1707,3,1Story,2,Reg,NWAmes,6,7,2.0,3326.0,1988.0
1629,3,CemntBd,1,PConc,581.0,1884,4,2Story,4,Reg,Somerst,7,7,4.0,3391.0,2003.0
1630,3,VinylSd,1,PConc,588.0,1874,4,2Story,3,Reg,Somerst,8,7,3.0,3520.0,2000.5
1631,3,VinylSd,1,PConc,565.0,1811,4,2Story,3,Reg,Somerst,8,7,3.0,3348.0,2002.0
1632,2,HdBoard,2,CBlock,478.0,1621,2,1Story,2,IR1,NWAmes,5,7,3.0,3720.0,1975.0
1633,2,Plywood,1,CBlock,528.0,1116,4,1Story,2,Reg,NWAmes,6,6,3.0,2760.0,1974.0
1634,2,Plywood,1,CBlock,506.0,1193,1,1Story,2,IR1,NWAmes,7,5,2.0,2875.0,1975.0
1635,2,HdBoard,0,CBlock,477.0,1180,2,1Story,2,IR1,NAmes,5,6,2.0,2837.0,1970.0
1636,2,Plywood,0,CBlock,336.0,1050,4,1Story,2,IR1,NAmes,5,6,3.0,2429.0,1971.0
1637,2,VinylSd,0,CBlock,576.0,864,2,1Story,2,Reg,NAmes,4,5,2.0,2304.0,1970.0
